lsoa11cd,index_domain,decile,rank,score
E01006074,Barriers to Housing and Services,7,22381,15.54
E01006074,Crime,10,30588,-1.166
E01006074,"Education, Skills and Training",6,16713,15.961
E01006074,Employment,4,10369,0.137
E01006074,Health Deprivation and Disability,2,6037,0.808
E01006074,Income,4,11315,0.162
E01006074,Index of Multiple Deprivation,5,14072,20.186
E01006074,Living Environment,7,21730,11.688
E01006075,Barriers to Housing and Services,9,27531,11.173
E01006075,Crime,7,20468,-0.258
E01006075,"Education, Skills and Training",10,32471,0.6
E01006075,Employment,9,26673,0.054
E01006075,Health Deprivation and Disability,7,20857,-0.32
E01006075,Income,8,26256,0.057
E01006075,Index of Multiple Deprivation,9,28076,6.921
E01006075,Living Environment,4,13078,22.308
E01006076,Barriers to Housing and Services,7,22164,15.701
E01006076,Crime,7,20290,-0.245
E01006076,"Education, Skills and Training",10,32211,0.852
E01006076,Employment,8,25930,0.057
E01006076,Health Deprivation and Disability,8,23525,-0.523
E01006076,Income,8,26094,0.058
E01006076,Index of Multiple Deprivation,9,28533,6.548
E01006076,Living Environment,6,18138,15.459
E01006077,Barriers to Housing and Services,9,27683,11.018
E01006077,Crime,6,16759,-0.014
E01006077,"Education, Skills and Training",10,31850,1.191
E01006077,Employment,6,16982,0.094
E01006077,Health Deprivation and Disability,5,15658,0.032
E01006077,Income,6,18625,0.098
E01006077,Index of Multiple Deprivation,7,21664,12.113
E01006077,Living Environment,5,14236,20.585
E01006078,Barriers to Housing and Services,10,31000,7.209
E01006078,Crime,9,28245,-0.874
E01006078,"Education, Skills and Training",8,24686,7.34
E01006078,Employment,8,24636,0.062
E01006078,Health Deprivation and Disability,4,12936,0.221
E01006078,Income,7,21948,0.078
E01006078,Index of Multiple Deprivation,8,23972,10.184
E01006078,Living Environment,3,9820,27.77
E01006079,Barriers to Housing and Services,8,24750,13.625
E01006079,Crime,10,30900,-1.218
E01006079,"Education, Skills and Training",10,32394,0.689
E01006079,Employment,8,25896,0.057
E01006079,Health Deprivation and Disability,9,28323,-0.971
E01006079,Income,9,26633,0.056
E01006079,Index of Multiple Deprivation,10,31554,3.705
E01006079,Living Environment,10,29845,4.474
E01006080,Barriers to Housing and Services,10,32439,3.928
E01006080,Crime,9,27131,-0.766
E01006080,"Education, Skills and Training",10,30629,2.284
E01006080,Employment,7,22607,0.069
E01006080,Health Deprivation and Disability,7,22734,-0.46
E01006080,Income,8,25687,0.06
E01006080,Index of Multiple Deprivation,9,27402,7.474
E01006080,Living Environment,3,9673,28.031
E01006081,Barriers to Housing and Services,4,12858,23.285
E01006081,Crime,10,30666,-1.177
E01006081,"Education, Skills and Training",10,32626,0.398
E01006081,Employment,10,32572,0.02
E01006081,Health Deprivation and Disability,10,30827,-1.346
E01006081,Income,10,32643,0.017
E01006081,Index of Multiple Deprivation,10,32404,2.486
E01006081,Living Environment,10,31495,2.786
E01006082,Barriers to Housing and Services,8,25305,13.132
E01006082,Crime,8,23238,-0.452
E01006082,"Education, Skills and Training",10,32731,0.257
E01006082,Employment,10,32176,0.027
E01006082,Health Deprivation and Disability,10,30450,-1.271
E01006082,Income,10,32744,0.014
E01006082,Index of Multiple Deprivation,10,32535,2.239
E01006082,Living Environment,8,24739,8.944
E01006083,Barriers to Housing and Services,9,29192,9.608
E01006083,Crime,9,27483,-0.797
E01006083,"Education, Skills and Training",10,32767,0.193
E01006083,Employment,10,31459,0.033
E01006083,Health Deprivation and Disability,9,27776,-0.908
E01006083,Income,10,32451,0.02
E01006083,Index of Multiple Deprivation,10,32608,2.042
E01006083,Living Environment,8,24533,9.111
E01006084,Barriers to Housing and Services,8,23175,14.892
E01006084,Crime,10,31531,-1.354
E01006084,"Education, Skills and Training",10,32768,0.193
E01006084,Employment,10,32097,0.028
E01006084,Health Deprivation and Disability,10,30512,-1.285
E01006084,Income,10,31728,0.029
E01006084,Index of Multiple Deprivation,10,32526,2.261
E01006084,Living Environment,7,21284,12.126
E01006085,Barriers to Housing and Services,10,30593,7.834
E01006085,Crime,9,27151,-0.768
E01006085,"Education, Skills and Training",10,32673,0.351
E01006085,Employment,10,32249,0.026
E01006085,Health Deprivation and Disability,9,27233,-0.852
E01006085,Income,9,27727,0.051
E01006085,Index of Multiple Deprivation,10,32093,3.027
E01006085,Living Environment,7,21133,12.278
E01006086,Barriers to Housing and Services,8,24902,13.484
E01006086,Crime,9,29129,-0.971
E01006086,"Education, Skills and Training",10,30563,2.337
E01006086,Employment,7,22124,0.071
E01006086,Health Deprivation and Disability,8,24479,-0.598
E01006086,Income,6,18617,0.098
E01006086,Index of Multiple Deprivation,9,27879,7.076
E01006086,Living Environment,10,29589,4.701
E01006087,Barriers to Housing and Services,1,2678,38.221
E01006087,Crime,5,14641,0.123
E01006087,"Education, Skills and Training",10,31413,1.599
E01006087,Employment,10,30768,0.037
E01006087,Health Deprivation and Disability,9,28648,-1.011
E01006087,Income,9,28412,0.048
E01006087,Index of Multiple Deprivation,8,23318,10.739
E01006087,Living Environment,4,10688,26.203
E01006088,Barriers to Housing and Services,10,31858,5.657
E01006088,Crime,6,16780,-0.016
E01006088,"Education, Skills and Training",10,32781,0.17
E01006088,Employment,10,30309,0.039
E01006088,Health Deprivation and Disability,9,27364,-0.866
E01006088,Income,9,29533,0.042
E01006088,Index of Multiple Deprivation,9,29310,5.897
E01006088,Living Environment,3,8129,31.225
E01006089,Barriers to Housing and Services,10,32301,4.396
E01006089,Crime,5,15603,0.063
E01006089,"Education, Skills and Training",9,26948,5.35
E01006089,Employment,8,24895,0.061
E01006089,Health Deprivation and Disability,6,19011,-0.193
E01006089,Income,7,21639,0.08
E01006089,Index of Multiple Deprivation,7,22619,11.316
E01006089,Living Environment,2,4927,39.298
E01006090,Barriers to Housing and Services,9,28909,9.895
E01006090,Crime,9,27171,-0.77
E01006090,"Education, Skills and Training",9,28865,3.767
E01006090,Employment,6,18630,0.086
E01006090,Health Deprivation and Disability,7,21690,-0.382
E01006090,Income,8,25536,0.061
E01006090,Index of Multiple Deprivation,8,26242,8.393
E01006090,Living Environment,5,13299,22.001
E01006091,Barriers to Housing and Services,8,24964,13.431
E01006091,Crime,6,19027,-0.161
E01006091,"Education, Skills and Training",10,30950,2.018
E01006091,Employment,8,26162,0.056
E01006091,Health Deprivation and Disability,7,21687,-0.382
E01006091,Income,8,25626,0.06
E01006091,Index of Multiple Deprivation,9,28820,6.295
E01006091,Living Environment,8,23641,9.924
E01006092,Barriers to Housing and Services,5,15823,20.775
E01006092,Crime,8,25341,-0.613
E01006092,"Education, Skills and Training",2,3285,49.35
E01006092,Employment,2,4575,0.208
E01006092,Health Deprivation and Disability,2,4908,0.935
E01006092,Income,2,3538,0.295
E01006092,Index of Multiple Deprivation,2,5729,36.098
E01006092,Living Environment,8,23348,10.194
E01006093,Barriers to Housing and Services,10,32630,3.074
E01006093,Crime,9,29314,-0.993
E01006093,"Education, Skills and Training",10,29921,2.901
E01006093,Employment,9,28893,0.046
